,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,273.0271,116.7424,931.0003999999999,850.7755,757.8411000000001,757.8403000000001,140.829,99.10093,0.03912141,0.08668819,92.33069,100.2471,39.28614,40.01527,dc_SchGtKfsTlVh,Sch,Wed May 31 21:34:08 2023,True
1,372.9477,170.7348,838.8465000000001,765.4426,676.6205,676.6197999999999,117.5517,88.48151999999999,0.016512529999999997,0.03293868,52.43604,55.57787,34.37935,34.89611,dc_SchGtKsfTlVh,Sch,Wed May 31 21:34:06 2023,True
2,375.0072,162.4587,850.5083,774.5055,686.7837,686.783,118.9066,88.59486,0.01638911,0.032977629999999994,51.17491,54.40441,34.16855,34.71184,dc_SchGtKffTlVh,Sch,Wed May 31 21:34:04 2023,True
3,263.7294,119.6528,914.4298,838.703,745.2909,745.2902,137.62859999999998,98.34429999999999,0.03487262,0.07342513,85.06966,91.65222,38.58408,39.23506,dc_SchGtKssTlVh,Sch,Wed May 31 21:34:02 2023,True
4,125.2123,21.51781,808.8379,655.6176,604.4158,604.4152,176.5806,93.13635000000001,0.08397073,0.5008792,99.49919,101.8814,39.94798,40.15579,dc_SchGtKfsThVh,Sch,Wed May 31 21:34:01 2023,True
5,204.2611,45.19883,720.5712,601.708,523.2185000000001,523.2178,161.77849999999998,98.9729,0.03118206,0.09057964999999998,57.08693,59.64142,35.12021,35.51093,dc_SchGtKsfThVh,Sch,Wed May 31 21:33:59 2023,True
6,206.119,45.18703,732.482,608.8540999999999,533.3791,533.3783,162.98080000000002,98.19077,0.03155741,0.09840132,55.70585,57.93042,34.9064,35.25813,dc_SchGtKffThVh,Sch,Wed May 31 21:33:57 2023,True
7,126.9841,23.32193,795.4890999999999,645.6895999999999,591.8692,591.8686,175.2904,93.90205999999999,0.07561261999999999,0.42180249999999997,91.58058,93.47061,39.23544,39.40906,dc_SchGtKssThVh,Sch,Wed May 31 21:33:55 2023,True
8,272.27099999999996,116.0927,932.7819000000001,852.4349,759.0116999999999,759.0106,141.1171,99.39175999999999,0.03799018,0.08530139999999999,88.80375,97.45249,38.94301,39.76788,dc_SchGtKfsTlVl,Sch,Wed May 31 21:33:54 2023,True
9,371.9241,168.1582,842.2629000000001,768.3448000000001,679.3481999999999,679.347,117.7543,88.60903,0.01627262,0.03274307,51.07277,54.58025,34.14755,34.73843,dc_SchGtKsfTlVl,Sch,Wed May 31 21:33:52 2023,True
10,372.4985,159.3158,853.7255,777.4445,689.5971,689.5957999999999,119.0535,88.67436,0.016155549999999998,0.03254977,49.87363,53.47092,33.94246,34.56137,dc_SchGtKffTlVl,Sch,Wed May 31 21:33:50 2023,True
11,264.01099999999997,119.4471,916.6141,840.6433,746.6486,746.6477,137.9746,98.6899,0.03394167,0.07246524,82.00111,89.22508,38.26111,38.99977,dc_SchGtKssTlVl,Sch,Wed May 31 21:33:48 2023,True
12,125.00970000000001,21.67124,810.3725000000001,658.5911,605.586,605.5853,176.9579,93.83762,0.08131445,0.48326109999999994,95.31984,99.29446,39.57227,39.93319,dc_SchGtKfsThVl,Sch,Wed May 31 21:33:47 2023,True
13,203.92770000000002,46.58015,723.5293,604.9369999999999,525.9456,525.9445000000001,162.0848,99.59906000000001,0.03070098,0.0907171,55.38038,58.43934,34.8536,35.33398,dc_SchGtKsfThVl,Sch,Wed May 31 21:33:45 2023,True
14,205.1427,46.27262,735.3725,612.187,536.1918,536.1908,163.2458,98.82674,0.03107856,0.09857242,54.07093,56.79695,34.64506,35.08646,dc_SchGtKffThVl,Sch,Wed May 31 21:33:43 2023,True
15,125.51970000000001,23.504350000000002,796.9608999999999,648.5535,593.2265,593.2258,175.4365,94.58647,0.07253228999999999,0.4108304,88.06243,91.18676,38.89522,39.19478,dc_SchGtKssThVl,Sch,Wed May 31 21:33:41 2023,True
