,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,255.84750000000003,98.30081000000001,842.6095,754.0789,656.8985,656.8975,150.9464,104.3144,0.03185206,0.07767871999999999,68.21865,74.07533,36.65406,37.39131,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:34:44 2023,True
1,241.92540000000002,92.76768,831.2659,742.1635,653.7235000000001,653.7226,148.34120000000001,101.9829,0.03252107,0.07862013999999999,67.92119,73.38567,36.6202,37.30875,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:34:42 2023,True
2,255.78539999999998,97.51887,845.3218999999999,756.4121,659.1963,659.1954,151.0216,104.2273,0.03187678,0.07817089999999999,67.88178,73.73802,36.61125,37.35207,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:34:41 2023,True
3,245.3865,94.42721999999999,833.5242000000001,744.6862,653.8501,653.8492,149.0221,102.64139999999999,0.032322,0.07821577,67.98871,73.53481,36.62768,37.32658,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:34:39 2023,True
4,246.6377,94.48191,836.303,747.1524000000001,655.5861,655.5852,149.31140000000002,102.7836,0.03228387,0.07859582999999999,67.70117,73.25684,36.59026,37.29407,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:34:37 2023,True
5,232.78810000000001,87.46817999999999,827.5854,737.0821,655.3911,655.3903,146.5707,100.0257,0.03310207,0.08042752,67.35045,72.57003,36.54966,37.21166,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:34:36 2023,True
6,237.2846,88.86559,833.7443,742.7867,659.4792,659.4783,147.23669999999998,100.5111,0.03308087,0.08145164999999999,67.2165,72.52814,36.53037,37.20718,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:34:34 2023,True
7,245.621,93.75681,836.3238,746.887,656.6613,656.6604,148.99370000000002,102.4432,0.032433159999999996,0.07916114999999999,67.7255,73.26864,36.59365,37.29548,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:34:32 2023,True
8,248.6247,95.70541999999999,836.1835,747.4196,654.8648999999999,654.864,149.56230000000002,103.12490000000001,0.03220787,0.07816694,68.11079,73.7508,36.64222,37.35234,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:34:30 2023,True
9,244.88530000000003,92.97305,837.3107,747.4676999999999,658.3334,658.3325,148.7717,102.1409,0.03256664,0.07986391999999999,67.61321,73.13985,36.57936,37.28036,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:34:29 2023,True
10,251.876,97.37180000000001,837.5323999999999,749.1654,654.2221000000001,654.2212,150.2069,103.7781,0.03199259,0.07750977,68.29206,74.02212,36.66442,37.38437,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:34:27 2023,True
11,253.7023,96.39957,844.7342,755.466,660.3793999999999,660.3784,150.4835,103.6962,0.03209838,0.07895706,67.87014,73.68112,36.61023,37.34528,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:34:25 2023,True
12,239.55769999999998,91.07889,831.4425,741.6803,655.5075999999999,655.5067,147.8101,101.33970000000001,0.03275109,0.07960806,67.6845,73.08113,36.59041,37.27276,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:34:24 2023,True
13,240.6915,91.6613,832.0973,742.452,655.5096,655.5088,148.02380000000002,101.5594,0.03268853,0.07946003,67.73381,73.16011,36.59637,37.28218,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:34:22 2023,True
14,258.1422,99.25583,843.9765,755.6481,656.9685,656.9676,151.3679,104.712,0.03172822,0.07732296999999999,68.36733,74.3045,36.67249,37.41831,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:34:20 2023,True
15,249.61550000000003,96.20228,836.7355,748.0865,654.6197000000001,654.6188,149.8053,103.35640000000001,0.03211918,0.07792350999999999,68.09152,73.7503,36.63947,37.35235,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:34:19 2023,True
16,250.11599999999999,94.6917,843.0079000000001,753.2605,660.9789999999999,660.9781,149.7404,102.9575,0.0323553,0.07981437,67.67916,73.37593,36.58652,37.30903,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:34:17 2023,True
17,245.09439999999998,93.49142,835.6498,746.1434999999999,657.0176,657.0167,148.7146,102.20609999999999,0.03255883,0.07946478,67.96772,73.52711,36.62488,37.32596,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:34:15 2023,True
18,261.9762,100.858,846.1278,758.1750000000001,656.7117999999999,656.7109,152.1312,105.4238,0.03148251,0.07655608,68.56354,74.62931,36.69664,37.45648,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:34:13 2023,True
19,246.217,93.50612000000001,838.3984,748.6183,658.7735,658.7725,148.9891,102.34400000000001,0.03252111,0.07982585,67.6922,73.26355,36.58913,37.29515,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:34:11 2023,True
