,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,89.11827,31.29116,887.7085999999999,802.535,716.8843,716.884,148.8691,97.50991,0.2665433,0.5263234,211.0807,238.4171,46.4789,47.54462,dc_SchGtKfsTlVh,Sch,Wed May 31 21:29:35 2023,True
1,109.45270000000001,47.73469,823.5221,744.6838,653.8709,653.8706,146.2844,101.5315,0.19856549999999998,0.43966209999999994,192.478,211.9632,45.66007,46.5152,dc_SchGtKsfTlVh,Sch,Wed May 31 21:29:34 2023,True
2,111.9301,47.02241,835.1776,753.7632,663.5036,663.5033,147.494,101.43939999999999,0.19870849999999998,0.4510437,189.0684,208.5178,45.49884,46.37643,dc_SchGtKffTlVh,Sch,Wed May 31 21:29:32 2023,True
3,92.74136,32.44146,879.5695999999999,792.6616,707.1637,707.1634,149.5745,98.08429000000001,0.26218129999999995,0.5690358,206.6703,232.8953,46.28796,47.34293,dc_SchGtKssTlVh,Sch,Wed May 31 21:29:30 2023,True
4,42.70935,8.570312,760.1842,623.2763,566.2176,566.2174,181.1233,98.43436999999999,0.6256268,2.4337619999999998,217.3993,228.4775,46.72772,47.17597,dc_SchGtKfsThVh,Sch,Wed May 31 21:29:28 2023,True
5,49.30294,11.813780000000001,692.8519,567.3586,503.26890000000003,503.2687,178.2286,103.4639,0.43708349999999996,1.827961,200.2483,212.5239,46.02908,46.54358,dc_SchGtKsfThVh,Sch,Wed May 31 21:29:26 2023,True
6,48.0683,11.29889,702.1843,577.236,512.9008,512.9006,177.77360000000002,102.95519999999999,0.41819449999999997,1.7691,198.1587,210.0413,45.93721,46.44149,dc_SchGtKffThVh,Sch,Wed May 31 21:29:25 2023,True
7,43.651900000000005,8.685703,751.1948000000001,616.3910000000001,556.5073,556.5071,181.2936,99.05512,0.6008133,2.210148,213.7787,226.0487,46.57763,47.08387,dc_SchGtKssThVh,Sch,Wed May 31 21:29:23 2023,True
8,88.60367,31.5131,888.1754,803.4464,717.0565,717.056,149.0472,97.96008,0.25481929999999997,0.5102831999999999,200.9266,229.8971,46.04866,47.22714,dc_SchGtKfsTlVl,Sch,Wed May 31 21:29:21 2023,True
9,109.2624,47.65423,824.3199,745.5024999999999,654.1152,654.1147000000001,146.59349999999998,101.865,0.1904116,0.42756959999999994,183.4813,204.553,45.23864,46.20288,dc_SchGtKsfTlVl,Sch,Wed May 31 21:29:20 2023,True
10,111.6325,46.88263,835.9395,754.5627999999999,663.7596,663.7591,147.78259999999997,101.7496,0.1906681,0.43872379999999994,180.2775,201.302,45.07874,46.06808,dc_SchGtKffTlVl,Sch,Wed May 31 21:29:18 2023,True
11,92.24393,32.23297,880.0771,793.3609,707.3482,707.3477,149.7706,98.32105,0.250945,0.5466164,196.7406,224.8908,45.85672,47.03931,dc_SchGtKssTlVl,Sch,Wed May 31 21:29:16 2023,True
12,42.53555,8.621216,760.7432,624.2864999999999,566.3896000000001,566.3892999999999,181.3977,98.88797000000001,0.5976721999999999,2.361639,206.3865,220.7007,46.27192,46.87562,dc_SchGtKfsThVl,Sch,Wed May 31 21:29:14 2023,True
13,49.01176,11.806939999999999,693.4216,568.5702,503.513,503.51270000000005,178.4333,103.8666,0.4166198,1.7626849999999998,190.4913,205.4893,45.59464,46.25217,dc_SchGtKsfThVl,Sch,Wed May 31 21:29:13 2023,True
14,48.03313,11.28899,702.9436,578.5781,513.1565,513.1561999999999,178.13209999999998,103.3695,0.40001699999999996,1.6962439999999999,188.4629,203.2174,45.49972,46.15549,dc_SchGtKffThVl,Sch,Wed May 31 21:29:11 2023,True
15,43.48948,8.749034,751.7776,617.3831,556.6916,556.6913,181.57999999999998,99.51603,0.5742149999999999,2.145565,202.9881,218.3575,46.12279,46.78334,dc_SchGtKssThVl,Sch,Wed May 31 21:29:09 2023,True
