,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,33.44391,11.32114,968.7603,873.2859,813.8096,813.8088,140.952,87.07611,0.269293,0.678593,74.96855,78.50782,37.49036,37.89612,dc_SchGtKfsTlVh,Sch,Wed May 31 21:16:57 2023,True
1,52.67867,19.51536,825.8447,734.3624,703.3365,703.3353,108.61500000000001,70.10409,0.1142166,0.27513699999999996,53.0605,56.28813,34.48419,35.00633,dc_SchGtKsfTlVh,Sch,Wed May 31 21:16:55 2023,True
2,54.06242,19.471069999999997,847.5922999999999,753.9961,722.6494,722.6482,110.623,71.05657,0.11606439999999998,0.2960982,52.16645,55.83517,34.33493,34.93663,dc_SchGtKffTlVh,Sch,Wed May 31 21:16:54 2023,True
3,34.51247,11.81145,948.9825,851.0789,798.7417,798.7408,136.89409999999998,84.0736,0.24725439999999999,0.6307472,70.8608,73.29358,36.99876,37.3008,dc_SchGtKssTlVh,Sch,Wed May 31 21:16:52 2023,True
4,12.97418,2.59815,811.1348,672.7887999999999,682.4053,682.4049,154.7336,85.82845,0.6361151999999999,2.952752,77.13396,77.23733,37.74238,37.7562,dc_SchGtKfsThVh,Sch,Wed May 31 21:16:50 2023,True
5,26.43282,4.697966,696.9422,543.0652,571.8967,571.8959,135.2733,75.32912,0.22645729999999997,1.280303,58.04914,57.58539,35.27592,35.20587,dc_SchGtKsfThVh,Sch,Wed May 31 21:16:48 2023,True
6,27.08279,4.673623,715.6897,564.6411,591.2096,591.2088,136.8654,76.15825,0.2295101,1.28182,56.79207,57.30075,35.08162,35.16319,dc_SchGtKffThVh,Sch,Wed May 31 21:16:47 2023,True
7,13.48267,2.697554,796.5654,652.3078,667.3323,667.3319,152.6577,83.87422,0.5695073,2.850145,74.2095,73.21798,37.40919,37.29095,dc_SchGtKssThVh,Sch,Wed May 31 21:16:45 2023,True
8,33.141729999999995,11.224400000000001,970.699,875.9205,813.8515,813.8506,142.0858,88.29716,0.26250049999999997,0.6506759999999999,72.67349,76.11868,37.22052,37.62669,dc_SchGtKfsTlVl,Sch,Wed May 31 21:16:43 2023,True
9,52.66551,19.506990000000002,829.2922,737.5752,703.4347,703.4335000000001,110.0642,71.39586,0.1118092,0.26838029999999996,51.30005,53.97245,34.19071,34.64256,dc_SchGtKsfTlVl,Sch,Wed May 31 21:16:41 2023,True
10,53.674549999999996,19.2549,850.6809,757.1062,722.7502999999999,722.749,111.9747,72.22573,0.11343879999999999,0.286776,50.43461,53.5408,34.04274,34.57331,dc_SchGtKffTlVl,Sch,Wed May 31 21:16:39 2023,True
11,34.34386,11.791269999999999,951.3298,853.8646,798.7900999999999,798.7891999999999,138.2233,85.43385,0.24138739999999997,0.6120066,68.65679,70.89106,36.72411,37.01066,dc_SchGtKssTlVl,Sch,Wed May 31 21:16:37 2023,True
12,13.03948,2.579661,813.689,675.846,682.4471,682.4467,156.3996,86.70843,0.6211244,2.799982,74.67265,74.52553,37.45997,37.4454,dc_SchGtKfsThVl,Sch,Wed May 31 21:16:36 2023,True
13,26.07622,4.704308999999999,699.9931,546.8341,571.9948999999999,571.994,136.7056,76.28609999999999,0.2154576,1.230008,56.17911,54.99516,34.9915,34.80548,dc_SchGtKsfThVl,Sch,Wed May 31 21:16:34 2023,True
14,27.17364,4.6351890000000004,718.9796,568.652,591.3104,591.3096,138.6752,77.02961,0.2240594,1.208694,54.77441,54.70117,34.76689,34.75973,dc_SchGtKffThVl,Sch,Wed May 31 21:16:32 2023,True
15,13.32729,2.6978120000000003,798.7900999999999,655.4834000000001,667.3807,667.3802,153.8833,84.87909,0.5467648,2.73936,71.96203,70.54837,37.14207,36.96749,dc_SchGtKssThVl,Sch,Wed May 31 21:16:30 2023,True
