,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,34.61918,10.01315,842.3824,731.9347,724.7162999999999,724.7073,126.7925,75.974,0.17030279999999998,0.5038147,49.2804,52.73972,33.84507,34.44084,dc_SchGtKttmmTtVt_19,Sch,Tue Apr  2 20:56:32 2024,True
1,32.9964,7.691239,830.8026,710.3599,719.8605,719.8499,124.31190000000001,70.29296000000001,0.17202789999999998,0.5170132,48.91139,51.00936,33.78276,34.15282,dc_SchGtKttmmTtVt_18,Sch,Tue Apr  2 20:56:30 2024,True
2,35.26755,10.57998,846.6553,738.4036000000001,727.0172,727.0088000000001,127.71509999999999,77.44977999999999,0.169923,0.5018117999999999,49.7154,53.4548,33.92073,34.55723,dc_SchGtKttmmTtVt_17,Sch,Tue Apr  2 20:56:28 2024,True
3,32.742340000000006,7.561672,829.4873,709.0174000000001,718.8282,718.8173,124.0435,70.01921,0.1717821,0.5142836,48.67576,50.7872,33.74085,34.11491,dc_SchGtKttmmTtVt_16,Sch,Tue Apr  2 20:56:26 2024,True
4,33.79557,8.972468,831.1676,717.5065000000001,716.3228,716.313,125.6346,73.52982,0.169199,0.4908684,49.22956,52.11257,33.83744,34.33801,dc_SchGtKttmmTtVt_15,Sch,Tue Apr  2 20:56:24 2024,True
5,35.28306,10.61857,842.5207,734.8262,722.4425,722.4341,127.75220000000002,77.52380000000001,0.16860589999999998,0.4897625,49.71446,53.46721,33.92009,34.55922,dc_SchGtKttmmTtVt_14,Sch,Tue Apr  2 20:56:22 2024,True
6,31.721799999999998,5.844911,830.3599,698.7126000000001,724.5825,724.5701,122.3305,65.44185,0.1758971,0.5808123000000001,48.12407,49.0563,33.64356,33.81352,dc_SchGtKttmmTtVt_13,Sch,Tue Apr  2 20:56:20 2024,True
7,34.21332,9.527701,844.1282,730.8792,728.5393,728.5299,126.1303,74.69448,0.1722939,0.5219849999999999,49.10845,52.26831,33.81586,34.3634,dc_SchGtKttmmTtVt_12,Sch,Tue Apr  2 20:56:18 2024,True
8,34.4535,9.757272,832.4216,722.2523,714.9704999999999,714.9613,126.61639999999998,75.46208,0.1676943,0.47880559999999994,49.55404,52.84497,33.89333,34.45859,dc_SchGtKttmmTtVt_11,Sch,Tue Apr  2 20:56:16 2024,True
9,34.79354,10.18242,836.5702,727.7187,717.8062,717.7973,127.0995,76.45251,0.167949,0.4824514,49.52099,53.05479,33.88676,34.49247,dc_SchGtKttmmTtVt_10,Sch,Tue Apr  2 20:56:14 2024,True
10,34.54392,10.25657,857.5807,748.2923000000001,739.6075,739.599,127.01570000000001,76.86782000000001,0.1731171,0.5339910999999999,49.17773,52.93658,33.82797,34.47234,dc_SchGtKttmmTtVt_9,Sch,Tue Apr  2 20:56:12 2024,True
11,36.572700000000005,11.78152,850.9361,748.1676,725.68,725.6727,129.7627,80.65406,0.16685149999999999,0.47910369999999997,50.33217,54.77147,34.02503,34.76693,dc_SchGtKttmmTtVt_8,Sch,Tue Apr  2 20:56:10 2024,True
12,34.41368,9.693043,841.9564,729.776,725.5623,725.5531,126.4163,75.13618,0.17114729999999997,0.5109302,49.27454,52.51372,33.84472,34.40398,dc_SchGtKttmmTtVt_7,Sch,Tue Apr  2 20:56:08 2024,True
13,33.05899,7.955081000000001,828.5215999999999,710.3889,716.5926999999999,716.5822,124.54469999999999,71.07837,0.17052609999999999,0.5021903,48.95754,51.28707,33.79058,34.19987,dc_SchGtKttmmTtVt_6,Sch,Tue Apr  2 20:56:06 2024,True
14,32.492549999999994,7.5257309999999995,844.4135,719.6702,735.7269,735.7156,123.5029,69.31633,0.1777002,0.5792255999999999,48.07441,50.02066,33.63395,33.98284,dc_SchGtKttmmTtVt_5,Sch,Tue Apr  2 20:56:04 2024,True
15,33.33472,8.28749,832.3406,714.7591,719.816,719.8058000000001,124.8504,71.74245,0.17129379999999997,0.5099937,48.96704,51.43233,33.79195,34.22431,dc_SchGtKttmmTtVt_4,Sch,Tue Apr  2 20:56:02 2024,True
16,33.74477,9.137407000000001,836.9189,723.1083,722.0309,722.0210999999999,125.56020000000001,73.78226000000001,0.1708461,0.5068947,48.79842,51.82675,33.76079,34.28996,dc_SchGtKttmmTtVt_3,Sch,Tue Apr  2 20:56:00 2024,True
17,33.80578,9.141492,830.1187,717.7525999999999,714.5776999999999,714.568,125.75880000000001,73.99587000000001,0.1683498,0.4834562,49.16901,52.19987,33.82643,34.35236,dc_SchGtKttmmTtVt_2,Sch,Tue Apr  2 20:55:58 2024,True
18,35.25277,10.6242,845.4649,737.6297000000001,725.4919,725.4834999999999,127.7348,77.56229,0.16939289999999999,0.4972014,49.63173,53.41833,33.90578,34.55118,dc_SchGtKttmmTtVt_1,Sch,Tue Apr  2 20:55:56 2024,True
19,33.62558,8.902798,842.4359000000001,726.1623000000001,728.9675,728.9576,125.25829999999999,73.06266000000001,0.17345170000000001,0.5326164,48.74225,51.5629,33.75169,34.24588,dc_SchGtKttmmTtVt,Sch,Tue Apr  2 20:55:54 2024,True
