,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,29.77646,7.453454,834.218,716.5192999999999,710.9151,710.9142,130.8131,75.23006,0.2375982,0.6897384999999999,60.37708,61.50147,35.61242,35.77768,dc_SchGtKttmmTtVt_29,Sch,Mon May 29 23:09:15 2023,True
1,32.022800000000004,9.809639,843.5342999999999,737.0449,709.9242999999999,709.9234,134.74249999999998,82.22416,0.23052799999999998,0.6435798,61.64172,64.55378,35.78875,36.19828,dc_SchGtKttmmTtVt_28,Sch,Mon May 29 23:09:14 2023,True
2,29.82649,7.41398,833.4452,715.5749000000001,710.2848,710.2839,130.8391,75.13567,0.2373681,0.6875941999999999,60.55618,61.61873,35.63819,35.79423,dc_SchGtKttmmTtVt_27,Sch,Mon May 29 23:09:12 2023,True
3,32.175039999999996,9.876151,840.5519,734.46,706.7978,706.7968999999999,134.8924,82.37633,0.2293057,0.6327033,61.98532,64.87608,35.83679,36.24151,dc_SchGtKttmmTtVt_26,Sch,Mon May 29 23:09:10 2023,True
4,28.58445,6.024728,821.5065000000001,699.7896000000001,702.0154,702.0145,129.152,71.7939,0.2361372,0.6738038000000001,60.23242,60.53077,35.59283,35.63952,dc_SchGtKttmmTtVt_25,Sch,Mon May 29 23:09:08 2023,True
5,30.58086,8.354101,836.6618,723.4705,709.8763,709.8754,132.1861,77.88019,0.2349025,0.6697605999999999,60.90805,62.70703,35.68727,35.94632,dc_SchGtKttmmTtVt_24,Sch,Mon May 29 23:09:07 2023,True
6,29.83635,7.593547,837.4808,719.8928999999999,713.9096000000001,713.9087,130.9103,75.53131,0.2386132,0.7004709,60.22805,61.4455,35.59097,35.76977,dc_SchGtKttmmTtVt_23,Sch,Mon May 29 23:09:05 2023,True
7,31.05881,8.789479,837.9045000000001,726.6941,709.3808,709.3798999999999,132.93959999999998,79.14759000000001,0.23352189999999998,0.6603117,61.30764,63.39768,35.74345,36.04145,dc_SchGtKttmmTtVt_22,Sch,Mon May 29 23:09:03 2023,True
8,28.733169999999998,5.996415,836.7647999999999,708.9621000000001,719.0533,719.0525,128.8024,70.53712,0.24461539999999998,0.75808,59.55173,59.31142,35.49478,35.46252,dc_SchGtKttmmTtVt_21,Sch,Mon May 29 23:09:01 2023,True
9,34.3243,11.51522,854.2739,755.19,709.7354,709.7345,138.8297,87.64504,0.2232227,0.6040627,63.08446,67.3674,35.98566,36.56865,dc_SchGtKttmmTtVt_20,Sch,Mon May 29 23:09:00 2023,True
10,28.81699,6.394521999999999,819.0658,700.6103999999999,698.053,698.0522,129.7139,73.13381,0.23340629999999998,0.6461686,60.66708,61.34597,35.65507,35.75572,dc_SchGtKttmmTtVt_19,Sch,Mon May 29 23:08:58 2023,True
11,30.268620000000002,8.093758000000001,837.4804,722.8177999999999,711.7945,711.7936,131.69629999999998,77.0777,0.23641079999999998,0.6821421999999999,60.54209,62.16898,35.63537,35.87147,dc_SchGtKttmmTtVt_18,Sch,Mon May 29 23:08:56 2023,True
12,30.552770000000002,8.386037,843.4517000000001,729.3554,717.0549000000001,717.054,132.11030000000002,77.83956,0.23769549999999998,0.6973944999999999,60.6529,62.4575,35.65135,35.91169,dc_SchGtKttmmTtVt_17,Sch,Mon May 29 23:08:54 2023,True
13,30.8663,8.600496000000001,831.9029,720.8974000000001,703.8010999999999,703.8002,132.70870000000002,78.7592,0.2316582,0.641887,61.46856,63.4536,35.76627,36.04909,dc_SchGtKttmmTtVt_16,Sch,Mon May 29 23:08:53 2023,True
14,30.99619,9.01497,829.2731,721.3849,698.6999000000001,698.699,133.2985,80.13938,0.22844589999999998,0.6174115,61.40598,63.81538,35.75652,36.09834,dc_SchGtKttmmTtVt_15,Sch,Mon May 29 23:08:51 2023,True
15,29.42195,6.955968,828.1872,709.3155,706.1717,706.1708,130.29569999999998,74.05975,0.23640879999999997,0.6761240999999999,60.50592,61.3224,35.6313,35.75236,dc_SchGtKttmmTtVt_14,Sch,Mon May 29 23:08:49 2023,True
