,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,3.369929,0.8126081,-1188.3049999999998,-1062.739,1032.499,1032.499,169.7243,92.99913,49.91587,226.6557,1487.904,1761.149,63.42994,64.91366,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:09:48 2023,True
1,3.357311,0.8157236999999999,-1189.278,-1064.584,1033.357,1033.357,169.64870000000002,93.28241,49.72999,224.80149999999998,1488.207,1764.608,63.43336,64.93052,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:09:45 2023,True
2,3.337049,0.801802,-1189.5610000000001,-1063.79,1034.077,1034.077,169.3195,92.68953,49.87057,228.5094,1487.164,1758.876,63.42818,64.90204,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:09:43 2023,True
3,3.3515360000000003,0.8130483,-1189.751,-1064.964,1033.9879999999998,1033.9879999999998,169.5545,93.19045,49.64283,225.1498,1488.948,1764.577,63.43869,64.93019,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:09:41 2023,True
4,3.350574,0.8127747,-1189.731,-1064.9360000000001,1033.962,1033.962,169.5459,93.18297,49.65884,225.2282,1488.75,1764.382,63.4375,64.92924,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:09:38 2023,True
5,3.3424,0.8046198999999999,-1189.808,-1064.258,1034.33,1034.33,169.3794,92.80422,49.73386,227.5673,1488.521,1760.867,63.43656,64.91179,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:09:37 2023,True
6,3.340493,0.8095631,-1190.107,-1065.269,1034.431,1034.431,169.4229,93.09464000000001,49.64111,225.709,1488.513,1763.752,63.43688,64.92602,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:09:35 2023,True
7,3.331429,0.8062012000000001,-1190.68,-1065.776,1035.171,1035.171,169.2939,92.99258,49.54663,226.0942,1489.098,1763.621,63.44148,64.92517,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:09:33 2023,True
8,3.331745,0.8022684,-1190.338,-1064.883,1034.941,1034.941,169.2574,92.76844,49.66845,227.6718,1488.553,1760.975,63.43777,64.91217,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:09:31 2023,True
9,3.379196,0.8096698,-1186.855,-1060.518,1030.9950000000001,1030.9950000000001,169.8015,92.75297,50.249669999999995,228.3498,1485.734,1756.769,63.41459,64.8924,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:09:30 2023,True
10,3.354905,0.8158687,-1189.221,-1064.607,1033.241,1033.24,169.6392,93.30884999999999,49.76978,224.74159999999998,1487.594,1764.454,63.42962,64.9298,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:09:28 2023,True
11,3.34712,0.8108387,-1189.879,-1064.969,1034.188,1034.188,169.49120000000002,93.10733,49.64922,225.6455,1488.828,1763.857,63.43829,64.92659,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:09:26 2023,True
12,3.3244700000000003,0.8201912,-1192.129,-1069.456,1036.196,1036.196,169.3745,93.85466000000001,49.06995,219.6041,1490.855,1774.013,63.45405,64.97604,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:09:24 2023,True
13,3.372202,0.8073003999999999,-1187.481,-1061.124,1031.776,1031.776,169.6998,92.6866,50.14767,228.66639999999998,1486.563,1757.058,63.42072,64.89363,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:09:22 2023,True
14,3.369574,0.8214978,-1188.641,-1064.2,1032.472,1032.472,169.83190000000002,93.48741000000001,49.7941,223.75639999999999,1487.76,1765.688,63.42935,64.93607,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:09:21 2023,True
15,3.3675640000000002,0.8163083,-1188.628,-1063.616,1032.68,1032.68,169.7476,93.22216999999999,49.83146,225.2984,1487.994,1763.432,63.4309,64.92489,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:09:19 2023,True
16,3.350303,0.8182646,-1190.037,-1065.974,1034.07,1034.07,169.6066,93.49087,49.54766,223.2146,1488.986,1767.586,63.43926,64.945,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:09:17 2023,True
17,3.337977,0.8116698,-1190.809,-1066.413,1035.167,1035.167,169.4031,93.24264000000001,49.42691,224.34949999999998,1490.011,1766.552,63.44693,64.93961,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:09:15 2023,True
18,3.341681,0.8137863999999999,-1190.4479999999999,-1066.1499999999999,1034.668,1034.668,169.4726,93.32262,49.50663,224.07889999999998,1489.276,1766.563,63.44187,64.9398,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:09:13 2023,True
19,3.3810290000000003,0.8226215,-1187.939,-1063.2079999999999,1031.7259999999999,1031.7259999999999,169.9469,93.44578,49.891,224.1144,1487.576,1764.663,63.42694,64.9312,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:09:11 2023,True
