,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,87.76812,35.2866,941.9292,857.3263,763.7467,763.7456999999999,147.407,101.7917,0.15012699999999998,0.34400590000000003,110.5254,119.1261,40.85054,41.51761,dc_SchGtKfsTlVh,Sch,Wed May 31 21:22:43 2023,True
1,121.0531,53.782410000000006,840.7655000000001,764.9631999999999,673.9087000000001,673.9076,124.1289,92.15308999999999,0.06122133,0.1247913,62.78044,66.35872,35.94433,36.43667,dc_SchGtKsfTlVh,Sch,Wed May 31 21:22:41 2023,True
2,121.0974,50.65983,854.0565,775.672,685.9680999999999,685.9669,125.53900000000002,92.16650999999999,0.06098218,0.1251245,61.26202,64.94636,35.73288,36.25072,dc_SchGtKffTlVh,Sch,Wed May 31 21:22:40 2023,True
3,86.11856,36.7651,924.9336999999999,844.3837,749.7952,749.7941999999999,144.4153,101.3333,0.1338566,0.2922717,101.8458,109.0741,40.14463,40.74988,dc_SchGtKssTlVh,Sch,Wed May 31 21:22:38 2023,True
4,40.2799,6.276247000000001,833.0364999999999,682.9113,629.3986,629.3978999999999,179.9075,93.87209,0.3460488,1.723099,118.2325,121.1691,41.43762,41.66103,dc_SchGtKfsThVh,Sch,Wed May 31 21:22:36 2023,True
5,68.49547000000001,14.11509,740.5992,611.2621,539.5217,539.5206999999999,165.4256,97.02037,0.11913649999999999,0.395872,68.2853,70.22962,36.6755,36.93032,dc_SchGtKsfThVh,Sch,Wed May 31 21:22:34 2023,True
6,67.31467,13.85759,752.6799,619.6041,551.581,551.5799999999999,166.2763,96.38636000000001,0.1206973,0.4339207,66.75097,68.22899,36.48072,36.67878,dc_SchGtKffThVh,Sch,Wed May 31 21:22:32 2023,True
7,41.03013,6.724927999999999,819.6526,666.772,615.4416,615.4408999999999,178.563,93.6467,0.29803779999999996,1.6746189999999999,109.4077,110.6411,40.76751,40.86921,dc_SchGtKssThVh,Sch,Wed May 31 21:22:30 2023,True
8,87.4581,35.09231,943.3552,858.7456999999999,764.6949,764.6938,147.6524,102.0665,0.1456718,0.3377644,106.3942,115.9268,40.51536,41.28006,dc_SchGtKfsTlVl,Sch,Wed May 31 21:22:28 2023,True
9,120.7245,53.13542,843.5893,767.4481,676.1957,676.1944,124.29729999999999,92.28496999999999,0.0602423,0.12380219999999999,61.17443,65.1807,35.71654,36.28076,dc_SchGtKsfTlVl,Sch,Wed May 31 21:22:26 2023,True
10,120.3184,49.83892,856.6926,778.1862000000001,688.3298,688.3284,125.6484,92.24633999999999,0.060016,0.1232363,59.72959,63.84712,35.51076,36.10234,dc_SchGtKffTlVl,Sch,Wed May 31 21:22:24 2023,True
11,86.06522,36.67816,926.6824,846.0246999999999,750.9019,750.9008,144.7107,101.6561,0.1301693,0.2878695,98.24414,106.2784,39.82811,40.52279,dc_SchGtKssTlVl,Sch,Wed May 31 21:22:23 2023,True
12,40.12088,6.323558,834.2469,686.4489,630.3466,630.3459,180.22820000000002,94.64806,0.33505729999999995,1.600479,113.4456,118.4067,41.07488,41.46229,dc_SchGtKfsThVl,Sch,Wed May 31 21:22:21 2023,True
13,68.12361,14.42506,742.8873,614.17,541.8085,541.8074,165.6711,97.66367,0.1170441,0.39467179999999996,66.31701,68.91682,36.4192,36.76646,dc_SchGtKsfThVl,Sch,Wed May 31 21:22:18 2023,True
14,66.79808,14.0984,754.9474,622.6988,553.9425,553.9414,166.48340000000002,97.05066,0.1185151,0.4321224,64.86912,67.00028,36.23069,36.52104,dc_SchGtKffThVl,Sch,Wed May 31 21:22:17 2023,True
15,40.93521,6.781325,821.0477999999999,670.0515,616.5481000000001,616.5473999999999,178.91879999999998,94.40468,0.2892166,1.597789,105.1691,108.2025,40.42101,40.67679,dc_SchGtKssThVl,Sch,Wed May 31 21:22:15 2023,True
