,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,73.94901999999999,26.30549,840.5557,745.5692,665.5037,665.5028,152.1403,101.54910000000001,0.12889019999999998,0.3303426,80.06913,85.98569,38.05129,38.6871,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:23:20 2023,True
1,74.88279999999999,26.55938,845.5676,750.5201999999999,669.4266,669.4255999999999,152.552,101.8807,0.128971,0.3334814,80.30516,86.37293,38.07645,38.72654,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:23:18 2023,True
2,81.54004,30.16543,850.7968999999999,759.9751,660.5210999999999,660.52,157.4043,107.0153,0.1223761,0.3058608,82.32692,89.30517,38.2878,39.01689,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:23:16 2023,True
3,73.62835,25.96956,842.1019,746.462,668.2538,668.2529000000001,151.7434,101.0352,0.1297528,0.335279,79.97447,85.85238,38.04138,38.67379,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:23:15 2023,True
4,77.32900000000001,28.03137,846.5709999999999,753.4363,664.8447,664.8437,154.4634,103.9987,0.1261744,0.3211368,80.99647,87.38775,38.14897,38.82801,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:23:13 2023,True
5,72.64826000000001,25.7925,835.4986,740.4145,662.313,662.3121,151.4625,100.9208,0.1291328,0.32821779999999995,79.83978,85.59636,38.02743,38.64731,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:23:11 2023,True
6,78.14007,28.033459999999998,854.2979,761.2654,669.8668,669.8657999999999,155.2697,104.557,0.1255106,0.3213649,80.66356,87.24332,38.11377,38.81429,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:23:09 2023,True
7,78.87217,28.71959,849.9997999999999,757.6395,664.7231,664.7221,155.645,105.14080000000001,0.12473719999999999,0.31629379999999996,81.25968,87.87637,38.17636,38.87675,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:23:07 2023,True
8,78.01271999999999,28.46053,846.9258,754.3725,662.6943,662.6933,155.24769999999998,104.7792,0.1249352,0.31632709999999997,80.86629,87.30963,38.13439,38.82029,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:23:06 2023,True
9,68.84546,23.507309999999997,826.2589,729.1292000000001,661.0840000000001,661.083,148.7164,97.86484,0.1319505,0.33436259999999995,79.66229,85.0241,38.01202,38.58886,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:23:04 2023,True
10,83.80376,30.7586,859.2163,769.5134999999999,661.8596,661.8585999999999,159.5734,108.8199,0.1196178,0.2948794,82.2338,89.63327,38.27865,39.04932,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:23:02 2023,True
11,81.23778,29.036630000000002,864.8769,774.2656999999999,672.5849000000001,672.5839,157.7956,106.9727,0.12208139999999999,0.3023144,81.57021,88.90357,38.21205,38.97838,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:23:00 2023,True
12,71.95898000000001,24.939369999999997,839.3121,742.2907,669.6228,669.6219,150.34349999999998,99.45841,0.13165129999999997,0.342329,79.79808,85.45375,38.02359,38.63326,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:22:58 2023,True
13,76.79623000000001,27.73964,846.2735,752.8111,665.4009,665.3999,154.14739999999998,103.6392,0.1265722,0.3229603,80.7328,87.04374,38.12102,38.79375,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:22:57 2023,True
14,74.20024000000001,26.30791,843.3764,748.1939,667.726,667.725,152.3211,101.635,0.12894139999999998,0.3325565,79.88548,85.82804,38.03124,38.67142,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:22:55 2023,True
15,81.6604,29.906979999999997,855.1602,764.2243,664.0231,664.0220999999999,157.6214,107.05499999999999,0.1223044,0.30642309999999995,82.06959,89.14578,38.26151,39.00172,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:22:53 2023,True
16,76.62974,27.667630000000003,845.0317,751.4388,665.5778,665.5767999999999,153.74579999999997,103.3071,0.1271803,0.3244587,81.11893,87.43581,38.16259,38.83264,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:22:51 2023,True
17,79.15073,28.50046,855.5352,763.0779,669.5794999999999,669.5785,155.8356,105.1716,0.1248478,0.31799029999999995,81.20364,87.96995,38.17131,38.88639,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:22:50 2023,True
18,77.76841,28.51383,843.4404,751.0270999999999,660.9188,660.9177999999999,154.7761,104.49749999999999,0.1254072,0.315905,81.43344,87.86754,38.19509,38.87523,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:22:48 2023,True
19,76.54247000000001,27.84525,841.9995,748.8609,662.1795999999999,662.1786,153.8565,103.537,0.126605,0.32030569999999997,81.15594,87.43742,38.16639,38.8325,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:22:46 2023,True
