,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,179.7762,74.56976999999999,936.0486999999999,853.5982,760.4360999999999,760.4352,143.96790000000001,100.3754,0.06373141,0.1434777,97.53073,105.403,39.7634,40.45289,dc_SchGtKfsTlVh,Sch,Wed May 31 21:28:27 2023,True
1,243.37609999999998,110.5187,837.5884,763.2514,673.1921,673.1912,120.9453,90.41388,0.026563259999999998,0.05346913,55.21525,58.32924,34.82912,35.31605,dc_SchGtKsfTlVh,Sch,Wed May 31 21:28:26 2023,True
2,245.2347,105.07039999999999,850.3982,773.2900000000001,684.474,684.473,122.3477,90.48982,0.026361939999999997,0.05370194,53.84645,57.0504,34.61171,35.12453,dc_SchGtKffTlVh,Sch,Wed May 31 21:28:24 2023,True
3,174.3697,76.79146999999999,918.9226,840.8193,746.9346999999999,746.9339,140.8377,99.73503000000001,0.05684520999999999,0.1216156,89.79746,96.35122,39.05277,39.67114,dc_SchGtKssTlVh,Sch,Wed May 31 21:28:21 2023,True
4,84.00126,13.6457,821.9431999999999,669.3594,618.0553,618.0546999999999,177.9126,93.31443,0.1400167,0.7884890999999999,104.1047,106.8095,40.33432,40.56506,dc_SchGtKfsThVh,Sch,Wed May 31 21:28:19 2023,True
5,137.3096,28.71013,730.4665,605.3932,530.8542000000001,530.8533,163.11090000000002,97.30996,0.050452989999999996,0.1571537,59.71527,61.84243,35.5106,35.82573,dc_SchGtKsfThVh,Sch,Wed May 31 21:28:17 2023,True
6,136.9774,28.587220000000002,742.4317,613.1254,542.1268,542.1259,164.1171,96.60997,0.05102244,0.1712736,58.28343,60.03927,35.30087,35.56864,dc_SchGtKffThVh,Sch,Wed May 31 21:28:16 2023,True
7,83.70253,14.625350000000001,808.029,656.0293,604.5608,604.5602,176.14360000000002,93.44800000000001,0.12087939999999998,0.7048281999999999,96.23505,97.61727,39.65977,39.78394,dc_SchGtKssThVh,Sch,Wed May 31 21:28:14 2023,True
8,179.21030000000002,74.14952,937.7128,855.1916000000001,761.5479,761.5469,144.23739999999998,100.6597,0.061896269999999996,0.1411096,93.88105,102.5493,39.42762,40.21308,dc_SchGtKfsTlVl,Sch,Wed May 31 21:28:12 2023,True
9,242.8878,109.0713,840.8786,766.0724,675.8023,675.8009999999999,121.14519999999999,90.55803,0.02617216,0.053167929999999995,53.8074,57.29765,34.60196,35.1607,dc_SchGtKsfTlVl,Sch,Wed May 31 21:28:10 2023,True
10,243.73139999999998,103.2162,853.4815,776.135,687.1675,687.1661,122.4885,90.58055,0.02598018,0.053043339999999994,52.50417,56.08775,34.39023,34.97658,dc_SchGtKffTlVl,Sch,Wed May 31 21:28:09 2023,True
11,174.446,76.64682,920.9685,842.6786000000001,748.2261,748.2251,141.1648,100.07520000000001,0.055332839999999994,0.1199782,86.62432,93.86926,38.73652,39.44265,dc_SchGtKssTlVl,Sch,Wed May 31 21:28:07 2023,True
12,83.73661,13.74005,823.3638,672.6902,619.1668999999999,619.1662,178.26149999999998,94.05599000000001,0.1357037,0.7493955,99.87241,104.269,39.9702,40.35701,dc_SchGtKfsThVl,Sch,Wed May 31 21:28:05 2023,True
13,136.7896,29.50818,733.1958,608.5654999999999,533.4639,533.4628,163.39890000000003,97.96226,0.0496703,0.1572667,57.99553,60.66225,35.25424,35.65835,dc_SchGtKsfThVl,Sch,Wed May 31 21:28:02 2023,True
14,136.0812,29.209889999999998,745.1181,616.4463999999999,544.8198,544.8187,164.3644,97.27793,0.05022512999999999,0.17133529999999997,56.63999,58.93117,35.05041,35.40686,dc_SchGtKffThVl,Sch,Wed May 31 21:28:01 2023,True
15,83.63952,14.73957,809.6834,659.1751999999999,605.852,605.8513,176.5368,94.17327,0.1174286,0.6807043,92.50205,95.38123,39.31342,39.58344,dc_SchGtKssThVl,Sch,Wed May 31 21:27:59 2023,True
