,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,161.08919999999998,59.49878,844.6708000000001,752.9693,663.2687000000001,663.2678,151.7531,103.1572,0.05305373,0.13308689999999998,71.22955,76.91361,37.03269,37.71864,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:29:04 2023,True
1,158.6089,58.364,842.5894000000001,750.4253,662.8084,662.8075,151.1573,102.5209,0.053287749999999995,0.13383979999999998,70.73732,76.25803,36.97319,37.64413,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:29:03 2023,True
2,169.7881,63.8251,849.4159999999999,759.8221,659.1994,659.1984,154.6509,106.08030000000001,0.05138722,0.1268421,72.15363,78.29504,37.1421,37.87373,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:29:01 2023,True
3,161.4984,60.791419999999995,838.4441,747.9452,656.437,656.436,152.00469999999999,103.75099999999999,0.05258123,0.1295129,71.77512,77.46271,37.09865,37.77967,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:28:59 2023,True
4,162.7479,60.55375,844.3983000000001,753.2955999999999,661.3141999999999,661.3133,152.3202,103.8013,0.0526721,0.13137179999999998,71.48539,77.24811,37.0632,37.75628,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:28:57 2023,True
5,158.5282,58.03739,843.7645,751.2501,665.0939999999999,665.0931,150.8502,102.1833,0.053617559999999995,0.1353412,70.96232,76.519,37.00093,37.67391,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:28:55 2023,True
6,159.5042,59.14172,840.7141,749.0787,660.8116,660.8106,151.27669999999998,102.80449999999999,0.05317374,0.1326465,71.2814,76.8743,37.03941,37.71378,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:28:53 2023,True
7,162.67260000000002,60.85799,842.3039,751.4986,659.2457,659.2447999999999,152.3274,103.90979999999999,0.05256898,0.1304532,71.62111,77.36922,37.07958,37.76964,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:28:52 2023,True
8,159.4573,58.356809999999996,845.7239,753.3319,665.7857,665.7847,151.23680000000002,102.5167,0.053425999999999994,0.1350246,70.86356,76.46477,36.98862,37.66795,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:28:50 2023,True
9,160.6417,60.18517,839.0062,748.146,657.5002,657.4993000000001,151.802,103.4643,0.052716339999999993,0.1303223,71.47382,77.10601,37.06239,37.7397,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:28:48 2023,True
10,160.6509,59.90467,840.9236,749.7623,659.0587,659.0578,151.8758,103.4185,0.05273935,0.1310256,71.17924,76.79665,37.02649,37.70503,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:28:46 2023,True
11,161.1391,60.36778,839.9613,749.1356000000001,657.6271,657.6261,152.0461,103.6638,0.05258441999999999,0.1301046,71.34985,76.99119,37.0471,37.72687,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:28:45 2023,True
12,163.6047,60.62071,847.4612000000001,756.3181,662.8361,662.8351,152.75910000000002,104.1005,0.05247275,0.13129449999999998,71.20538,77.00695,37.02907,37.72948,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:28:43 2023,True
13,160.5703,58.8114,847.0715,754.8787,666.2801000000001,666.2792,151.5347,102.81479999999999,0.05330604,0.1346924,71.035,76.71296,37.00935,37.69621,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:28:41 2023,True
14,153.494,56.45392,833.233,740.8953,658.3824999999999,658.3816,149.5674,101.1421,0.053834230000000004,0.1335181,70.85456,76.15659,36.9897,37.6317,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:28:39 2023,True
15,165.7746,61.91149000000001,847.1818,756.6949,660.8268,660.8258000000001,153.3737,104.809,0.05209798,0.12953119999999999,71.66615,77.58587,37.0843,37.79447,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:28:37 2023,True
16,155.20759999999999,56.850210000000004,837.6876,744.9892,661.8275,661.8265,149.9134,101.35220000000001,0.05389926,0.1350511,70.82571,76.20141,36.9853,37.63722,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:28:35 2023,True
17,154.7769,57.24821,833.8439,741.9244,657.6079,657.6070000000001,150.0264,101.6533,0.053558879999999996,0.1325264,70.95543,76.31278,37.00154,37.6495,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:28:34 2023,True
18,170.0797,63.665710000000004,851.1803,761.5014,660.9251,660.9241000000001,154.66920000000002,106.0469,0.051453099999999995,0.1272166,72.20542,78.40344,37.14856,37.88591,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:28:32 2023,True
19,154.38760000000002,56.87716,834.2916,742.0581000000001,658.7328,658.7318,149.8108,101.38659999999999,0.05374589,0.1334257,70.925,76.26785,36.99793,37.64445,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:28:30 2023,True
