,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,7.30118,0.2206244,-958.4338,-699.0353,845.5409000000001,845.5405999999999,154.2269,51.815470000000005,0.7164710999999999,12.10581,42.86797,39.01983,32.64034,31.82562,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 20:56:09 2023,True
1,6.973681,0.1966196,-955.0726000000001,-679.5609999999999,847.1432,847.143,151.4169,51.079409999999996,0.7378777,18.84094,42.1487,38.56227,32.49401,31.72114,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 20:56:09 2023,True
2,7.580029,0.48293259999999993,-961.9648,-738.2123,844.6159,844.6156,156.7179,58.24408,0.6978036,8.935628,43.43599,40.81919,32.754,32.2133,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 20:56:09 2023,True
3,7.450376,0.30314250000000004,-959.1094,-711.1318,844.5289,844.5286,155.2826,53.84388,0.7084404,10.86051,43.26418,39.70981,32.71996,31.97625,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 20:56:09 2023,True
4,7.788786000000001,0.8669215,-969.3959,-801.3947999999999,846.966,846.9658,159.2742,67.69857999999999,0.6766207,3.42461,43.75107,43.27218,32.8163,32.724,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 20:56:09 2023,True
5,7.663161,0.5268555,-952.5491999999999,-734.6128,833.5706,833.5703,157.6128,59.29804,0.6903026,8.077961,43.35597,40.97925,32.73628,32.24663,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 20:56:09 2023,True
6,7.509468,0.2768594,-958.9752,-707.043,844.8485000000001,844.8482,155.2497,53.21269,0.7083921999999999,11.12403,43.60526,39.7904,32.7883,31.99441,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 20:56:09 2023,True
7,7.691953,0.5355735,-961.4372,-744.2631,843.1916,843.1914,157.3654,59.50301,0.6931006,8.294737,43.75679,41.3306,32.81762,32.32107,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 20:56:09 2023,True
8,7.589192,0.7754174,-973.3513,-800.1736999999999,852.4336999999999,852.4335,158.0926,65.82987999999999,0.6809088,3.673015,43.3613,42.56358,32.73955,32.58074,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 20:56:09 2023,True
9,7.4489529999999995,0.6178049999999999,-972.9593,-774.3393,854.4399999999999,854.4398,156.75220000000002,61.818369999999994,0.6905654,6.620711999999999,43.13764,41.44182,32.69514,32.34641,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 20:56:09 2023,True
10,7.26425,0.2265067,-949.5427,-684.5367,838.1003000000001,838.0999999999999,153.5596,51.96511,0.7184308,15.58856,42.86131,39.11521,32.63847,31.84602,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 20:56:09 2023,True
11,7.648536,0.5708246,-965.6636,-754.6262,847.2796000000001,847.2792999999999,157.2869,60.42447,0.6924139,7.843502,43.68926,41.50561,32.8047,32.35819,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 20:56:09 2023,True
12,7.672677000000001,0.4668302,-944.8282999999999,-720.8626,826.1265,826.1262,157.501,57.87348,0.6860366,8.160347999999999,43.4985,40.72038,32.76409,32.19236,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 20:56:09 2023,True
13,7.638884999999999,0.4629485,-957.0965,-730.5028,839.5504999999999,839.5502,156.96280000000002,57.73503,0.6960429,8.943745,43.54463,40.76741,32.77505,32.20223,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 20:56:09 2023,True
14,7.890828000000001,0.5353169,-943.7016,-726.0191,823.9304,823.9301999999999,158.4626,59.403369999999995,0.6776871999999999,7.612813999999999,44.27921,41.59157,32.91819,32.37524,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 20:56:09 2023,True
15,7.860855999999999,0.9124531,-966.4276000000001,-801.4966000000001,843.114,843.1137,159.85170000000002,68.7111,0.6746714,3.2781059999999997,43.76831,43.52057,32.81895,32.77373,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 20:56:09 2023,True
16,7.635104,0.5239811999999999,-940.4707,-723.9982,820.7099,820.7096,157.82170000000002,59.26196,0.6801094999999999,7.505456,43.26672,40.84473,32.71693,32.21833,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 20:56:09 2023,True
17,7.676843,0.3514334,-952.2125,-712.1761,835.9286000000001,835.9282999999999,156.5434,55.071090000000005,0.6971786,9.66639,43.87742,40.3722,32.84103,32.11936,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 20:56:09 2023,True
18,7.633122999999999,0.4527814,-956.8156,-728.9375,839.4028,839.4026,156.8947,57.488749999999996,0.6964815999999999,9.035345,43.53772,40.70587,32.77367,32.18921,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 20:56:09 2023,True
19,7.457528,0.4246791,-967.8589,-735.7852,852.1718999999999,852.1717,155.6874,56.815490000000004,0.7025296,9.985398,43.41043,40.47361,32.74998,32.1402,dc_SchGtKttmmTtVt,Sch,Wed May 31 20:56:09 2023,True
