,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,17.57195,2.158243,-1018.6850000000001,-841.1813,881.667,881.6667,176.302,76.49204,0.3689032,2.722469,58.21426,56.02223,35.29105,34.9522,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:00:55 2023,True
1,17.731990000000003,2.162367,-1026.5910000000001,-849.8761000000001,888.7842,888.7838,176.9833,76.93166,0.37421340000000003,2.744661,57.61258,55.80175,35.19905,34.91697,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:00:53 2023,True
2,17.52522,2.450577,-1014.549,-846.2618,876.5587,876.5584,176.676,79.63354,0.3638285,2.460912,58.45402,56.99667,35.32788,35.10245,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:00:51 2023,True
3,17.269940000000002,2.410304,-1016.089,-847.974,877.6631,877.6628,176.8161,79.70397,0.3671664,2.478658,57.67962,56.33392,35.21162,35.00092,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:00:50 2023,True
4,17.609830000000002,2.339287,-1023.9780000000001,-853.7863,885.2682,885.2678999999999,177.33599999999998,79.10166000000001,0.371841,2.54885,57.45786,56.19632,35.17592,34.97883,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:00:48 2023,True
5,16.63288,1.927315,-1007.8439999999999,-826.2542000000001,872.943,872.9427,174.40820000000002,74.16633999999999,0.36703349999999996,2.763284,58.06772,55.01868,35.27401,34.79913,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:00:46 2023,True
6,17.023690000000002,1.616115,-1017.6909999999999,-823.6693,883.0734,883.0731000000001,174.7476,70.64202999999999,0.37526349999999997,3.171205,57.62127,53.86336,35.20328,34.61441,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:00:44 2023,True
7,16.80515,1.625242,-1018.894,-825.7646,883.7890000000001,883.7887,174.9141,71.00227000000001,0.3779265,3.18307,56.96077,53.40274,35.10294,34.53929,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:00:43 2023,True
8,17.08538,2.1482870000000003,-1008.802,-832.2551,873.0933,873.0929,175.091,76.19641,0.3633858,2.634093,58.72855,56.16924,35.37156,34.97738,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:00:41 2023,True
9,17.181559999999998,1.954342,-1014.4390000000001,-831.4498,878.7412,878.7409,175.3002,74.27371000000001,0.36912649999999997,2.8419879999999997,58.15626,55.26055,35.28418,34.83517,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:00:39 2023,True
10,17.31293,1.8634199999999999,-1015.922,-829.4286,880.6265,880.6262,175.19979999999998,73.15775,0.37008129999999995,2.937808,58.30522,55.12077,35.30591,34.81332,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:00:38 2023,True
11,17.3557,1.992459,-1015.5110000000001,-833.1203,879.6433999999999,879.6429999999999,175.5071,74.58212999999999,0.36863399999999996,2.828729,58.34683,55.53955,35.3121,34.8784,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:00:36 2023,True
12,16.76165,1.645364,-1012.252,-820.8682,878.1038,878.1034,174.2177,71.03710000000001,0.3720112,3.0400039999999997,57.83568,54.0694,35.23742,34.64896,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:00:34 2023,True
13,17.19293,1.8967589999999999,-1014.3089999999999,-829.4081,878.9639999999999,878.9637,175.1193,73.58551000000001,0.36927129999999997,2.8860539999999997,58.25427,55.15923,35.2989,34.81962,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:00:32 2023,True
14,16.79538,1.6637860000000002,-1014.359,-823.1505,879.7623,879.7620000000001,174.5262,71.29871,0.3736408,3.0661739999999997,57.55877,53.9305,35.19495,34.62576,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:00:30 2023,True
15,17.66344,1.6100400000000001,-1034.4750000000001,-836.8584999999999,899.1087,899.1083,175.824,70.46272,0.38399869999999997,3.474999,57.31405,53.83551,35.1544,34.6056,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:00:28 2023,True
16,17.1098,2.039514,-1011.503,-831.5309,875.8237,875.8234,175.1693,75.14085,0.36641399999999996,2.74062,58.40008,55.65023,35.32165,34.89654,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:00:26 2023,True
17,17.14156,1.658929,-1018.5070000000001,-825.4728,883.6782,883.6779,174.9393,71.06203,0.37485799999999997,3.150268,57.73329,54.08944,35.21983,34.65014,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:00:25 2023,True
18,17.435049999999997,2.089785,-1019.367,-840.1512,882.4352,882.4349,176.20510000000002,75.9035,0.37085209999999996,2.781615,57.87928,55.56917,35.24089,34.88178,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:00:23 2023,True
19,17.39693,2.10454,-1016.6949999999999,-837.9028,880.0603,880.06,175.9605,75.92815,0.368716,2.7484539999999997,58.15843,55.7652,35.28348,34.91286,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:00:21 2023,True
