,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,15.28209,5.7581,745.0751,655.0644,543.4221,543.4219999999999,180.1749,115.4183,2.055898,4.6373619999999995,262.4726,267.2744,48.36864,48.53415,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:32:30 2023,True
1,15.372910000000001,5.764721,747.8551,657.7290999999999,545.1324,545.1323,180.6962,115.65690000000001,2.055222,4.647660999999999,262.7899,268.0549,48.37914,48.55847,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:32:28 2023,True
2,15.530990000000001,5.849902,747.853,658.1207999999999,543.7486,543.7484999999999,181.4271,116.3232,2.040332,4.5996429999999995,263.5448,269.2099,48.40349,48.59586,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:32:27 2023,True
3,15.536040000000002,5.828823000000001,749.3887,659.5115999999999,544.968,544.9679,181.5371,116.2884,2.044084,4.616407,263.5777,269.4321,48.40475,48.60241,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:32:25 2023,True
4,15.406530000000002,5.809005,746.1809000000001,656.3426999999999,543.3403,543.3402000000001,180.7885,115.8866,2.047357,4.61525,263.0122,268.2118,48.38615,48.5642,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:32:23 2023,True
5,15.253110000000001,5.734896,745.5486,655.3983,544.0952,544.0952,180.0589,115.2684,2.060174,4.653383,262.3128,267.0763,48.3635,48.52752,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:32:21 2023,True
6,15.40355,5.778925,747.9082999999999,657.8305,545.1821,545.182,180.7733,115.7335,2.05146,4.637479,262.8124,268.1291,48.37985,48.56087,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:32:20 2023,True
7,15.35711,5.794734999999999,745.3849,655.5297,543.0133000000001,543.0132,180.5416,115.7286,2.0498119999999997,4.619147,262.8321,267.8495,48.38028,48.55273,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:32:18 2023,True
8,15.25863,5.72889,746.0522000000001,655.8301,544.7172,544.7171,180.0489,115.22309999999999,2.060352,4.657824,262.2174,267.0074,48.36043,48.52511,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:32:16 2023,True
9,15.149619999999999,5.679029000000001,745.4196,654.9984,545.0007999999999,545.0007,179.5444,114.805,2.069377,4.683307999999999,261.7677,266.241,48.34581,48.50032,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:32:14 2023,True
10,15.386249999999999,5.8180629999999995,744.9096,655.1917000000001,542.3623,542.3622,180.6519,115.87450000000001,2.0454499999999998,4.603121,262.9822,268.0335,48.3851,48.55888,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:32:13 2023,True
11,15.32983,5.751171,747.1683999999999,657.0005,545.0251000000001,545.025,180.4381,115.48360000000001,2.056988,4.651435,262.5472,267.6224,48.37121,48.5447,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:32:11 2023,True
12,15.75615,5.906733,751.7778000000001,662.2071000000001,545.1089000000001,545.1088,182.6635,117.09899999999999,2.0291129999999997,4.573551999999999,264.6214,271.3444,48.4387,48.66289,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:32:09 2023,True
13,15.6525,5.8664819999999995,750.9784999999999,661.2513,545.0666,545.0666,182.2121,116.7516,2.03788,4.598833,264.2423,270.6202,48.4264,48.63997,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:32:07 2023,True
14,15.35712,5.7996039999999995,745.0949,655.2839,542.7016,542.7014999999999,180.5439,115.7548,2.0490969999999997,4.615142,262.87,267.8716,48.38149,48.55355,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:32:05 2023,True
15,15.395449999999999,5.789876,747.0122,657.0408,544.1966,544.1965,180.7646,115.7924,2.050735,4.62982,262.9191,268.1612,48.38322,48.56224,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:32:04 2023,True
16,15.44846,5.819755,746.8756,657.039,543.7937000000001,543.7936,180.9595,115.99,2.044676,4.610931,263.095,268.4375,48.38887,48.57127,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:32:02 2023,True
17,15.11782,5.6887,743.5629,653.308,543.6752,543.6750999999999,179.3143,114.75670000000001,2.066184,4.6638209999999996,261.6821,265.9462,48.34294,48.49135,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:32:00 2023,True
18,15.133750000000001,5.68183,744.5706,654.2053,544.5355,544.5354,179.4007,114.7509,2.0676419999999998,4.674507999999999,261.6604,266.0151,48.34227,48.49325,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:31:58 2023,True
19,15.26224,5.7236139999999995,746.5621,656.2928,545.0646999999999,545.0646,180.1039,115.22699999999999,2.061788,4.664274,262.2494,267.0994,48.36152,48.52791,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:31:57 2023,True
