,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,27.96051,10.945260000000001,-1225.935,-1138.664,1051.102,1051.102,182.31900000000002,117.4135,0.6515709,1.621019,159.3232,181.0201,44.01868,45.13658,dc_SchGtKfsTlVh,Sch,Wed May 31 21:06:59 2023,True
1,19.95268,8.151162,-1301.819,-1219.608,1128.462,1128.462,177.82590000000002,116.4821,1.0267469999999999,2.4307529999999997,202.4477,234.1698,46.12324,47.37061,dc_SchGtKsfTlVh,Sch,Wed May 31 21:06:57 2023,True
2,28.973770000000002,11.0576,-1240.4850000000001,-1151.268,1061.722,1061.722,186.28629999999998,119.1614,0.6845238,1.767996,165.6651,189.0864,44.35015,45.51657,dc_SchGtKffTlVh,Sch,Wed May 31 21:06:56 2023,True
3,20.532719999999998,7.176375,-1292.181,-1204.804,1119.206,1119.205,177.485,112.03200000000001,1.030165,2.252243,194.0213,226.4516,45.74662,47.09358,dc_SchGtKssTlVh,Sch,Wed May 31 21:06:54 2023,True
4,11.17005,0.07968648,-872.213,-480.3096,778.049,778.0489,159.3638,59.984210000000004,1.7195079999999998,204.6814,158.8473,171.1472,44.01486,44.66469,dc_SchGtKfsThVh,Sch,Wed May 31 21:06:52 2023,True
5,9.986179,1.494008,-982.0459000000001,-820.5965,855.2044,855.2043,172.21110000000002,88.37227,2.3261879999999997,13.87889,199.7228,227.8766,45.99937,47.15257,dc_SchGtKsfThVh,Sch,Wed May 31 21:06:51 2023,True
6,10.988489999999999,0.1654997,-891.0396000000001,-548.7535,788.6356,788.6355000000001,163.7913,62.21842,1.6524619999999999,116.8115,166.4211,179.364,44.42254,45.07278,dc_SchGtKffThVh,Sch,Wed May 31 21:06:49 2023,True
7,10.167110000000001,1.0813650000000001,-964.5944,-786.2106,845.9757,845.9756000000001,167.3338,81.46652999999999,2.325202,17.75271,192.0332,218.1637,45.65301,46.77545,dc_SchGtKssThVh,Sch,Wed May 31 21:06:47 2023,True
8,27.88217,10.90345,-1226.834,-1139.454,1051.8039999999999,1051.803,182.4872,117.5064,0.6282515999999999,1.586957,152.5014,175.3466,43.63338,44.85631,dc_SchGtKfsTlVl,Sch,Wed May 31 21:06:46 2023,True
9,19.93401,8.146668,-1302.551,-1220.272,1128.947,1128.947,178.0294,116.6417,0.9812048,2.359826,192.3641,225.4551,45.67763,47.03699,dc_SchGtKsfTlVl,Sch,Wed May 31 21:06:44 2023,True
10,28.855359999999997,10.99733,-1241.2669999999998,-1151.9779999999998,1062.385,1062.385,186.3901,119.20830000000001,0.6596941999999999,1.729538,158.4623,183.0747,43.95798,45.23255,dc_SchGtKffTlVl,Sch,Wed May 31 21:06:42 2023,True
11,20.38759,7.196458,-1292.617,-1205.5549999999998,1119.718,1119.718,177.41209999999998,112.2439,0.9845426999999999,2.187052,184.6095,218.2309,45.31343,46.77033,dc_SchGtKssTlVl,Sch,Wed May 31 21:06:41 2023,True
12,11.102860000000002,0.07877002,-873.0264,-480.9385,778.7506,778.7505,159.4032,59.9763,1.6565889999999999,200.1701,152.275,166.4096,43.64687,44.42066,dc_SchGtKfsThVl,Sch,Wed May 31 21:06:39 2023,True
13,9.926135,1.493229,-982.5709,-821.2398,855.6895,855.6894000000001,172.214,88.47252,2.223064,13.504259999999999,189.9327,219.9045,45.56125,46.84275,dc_SchGtKsfThVl,Sch,Wed May 31 21:06:37 2023,True
14,10.91896,0.16438730000000001,-891.8562,-549.5154,789.2981,789.298,163.8255,62.22059,1.585249,114.53659999999999,159.588,174.4158,44.05816,44.82953,dc_SchGtKffThVl,Sch,Wed May 31 21:06:36 2023,True
15,10.11144,1.074435,-965.1634,-787.0431,846.4876999999999,846.4876,167.3629,81.49001,2.22674,17.06514,182.6703,210.6782,45.21616,46.47211,dc_SchGtKssThVl,Sch,Wed May 31 21:06:34 2023,True
