,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,35.331360000000004,2.988955,-1029.089,-826.9210999999999,893.399,893.3987,172.8897,68.32628,0.1766386,1.657978,53.72697,50.40459,34.59639,34.03947,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:06:29 2023,True
1,36.2743,4.595702999999999,-1025.103,-851.1379000000001,885.6515,885.6511,174.9518,77.36485,0.17112929999999998,1.229949,54.28323,52.93381,34.68507,34.46263,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:06:27 2023,True
2,36.339,4.13385,-1029.232,-847.3656000000001,890.8563,890.856,174.49790000000002,74.78558000000001,0.1733025,1.3523209999999999,54.21642,52.36433,34.67426,34.36828,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:06:25 2023,True
3,36.28583,3.9681390000000003,-1035.3600000000001,-851.5125,897.143,897.1427,174.4987,74.12634999999999,0.17549729999999997,1.3997009999999999,53.77381,51.91968,34.6031,34.29403,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:06:23 2023,True
4,36.262240000000006,4.005107,-1042.838,-862.0301000000001,904.6051000000001,904.6048,174.5745,74.73809,0.1774576,1.3564509999999999,53.39877,51.86946,34.54275,34.28639,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:06:21 2023,True
5,36.67174,4.818701000000001,-1034.413,-867.0324,893.9588000000001,893.9585,175.7217,79.24622000000001,0.1730775,1.1280649999999999,53.76451,53.11658,34.60095,34.49371,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:06:20 2023,True
6,36.67191,4.515807,-1050.775,-885.5267,912.1704000000001,912.1700000000001,174.8886,78.24148,0.1779282,1.017838,53.56522,53.09851,34.57037,34.49554,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:06:18 2023,True
7,36.12029,4.274751,-1026.1290000000001,-846.8364,887.4164,887.4161,174.5576,75.59214,0.172252,1.308463,54.18185,52.45221,34.66893,34.38312,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:06:16 2023,True
8,35.75201,3.82041,-1024.788,-837.7423,887.3068,887.3064,173.815,72.98781,0.1731218,1.414701,54.17196,51.81646,34.66781,34.27783,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:06:15 2023,True
9,35.80999,3.550359,-1030.7340000000002,-838.724,893.5889,893.5885,173.7697,71.58017,0.1754719,1.5141179999999999,53.80647,51.25865,34.60875,34.18341,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:06:13 2023,True
10,36.179539999999996,4.012193,-1031.1870000000001,-847.6388999999999,892.9109,892.9105000000001,174.44109999999998,74.25084,0.17428429999999998,1.384806,53.92493,52.00527,34.62748,34.30847,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:06:11 2023,True
11,36.88399,4.558187,-1038.273,-866.5224000000001,898.785,898.7846000000001,175.3276,77.67058,0.1745507,1.193693,53.96437,53.03171,34.63338,34.47948,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:06:10 2023,True
12,35.993649999999995,3.9880069999999996,-1031.827,-848.3208,893.4304,893.4301,174.4666,74.25642,0.17469089999999998,1.387942,53.66316,51.77393,34.58528,34.26979,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:06:08 2023,True
13,36.10155,3.799388,-1042.7759999999998,-857.5137000000001,905.0129000000001,905.0125999999999,174.2961,73.47803,0.1780211,1.439385,53.33338,51.49493,34.53227,34.22298,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:06:06 2023,True
14,36.194359999999996,4.260815,-1037.4920000000002,-860.7511,898.2885,898.2881,175.0026,76.19927,0.1755441,1.2854079999999999,53.35994,52.07127,34.53592,34.32008,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:06:05 2023,True
15,36.55325,4.445769,-1037.1619999999998,-863.3870999999999,897.7104999999999,897.7101,175.215,77.11958,0.174751,1.2321309999999999,53.6922,52.60535,34.58959,34.40898,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:06:03 2023,True
16,36.021449999999994,3.7852159999999997,-1035.028,-847.8542,897.1494,897.149,174.2571,73.11355999999999,0.17602939999999997,1.455107,53.59086,51.49907,34.57368,34.22341,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:06:01 2023,True
17,36.67666,4.5901119999999995,-1029.254,-855.3769,889.7732000000001,889.7728999999999,175.1433,77.37338000000001,0.17205679999999998,1.230988,54.33462,53.08834,34.69282,34.48777,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:05:59 2023,True
18,36.496959999999994,4.6081900000000005,-1033.0269999999998,-861.2121999999999,893.1084000000001,893.1080000000001,175.3847,77.91873000000001,0.1732756,1.202312,53.786,52.78398,34.60461,34.43832,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:05:57 2023,True
19,35.531439999999996,3.769011,-1023.1490000000001,-835.5355,885.8444,885.8439999999999,173.6369,72.72310999999999,0.17291589999999998,1.416749,54.13398,51.69141,34.66199,34.25724,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:05:56 2023,True
