,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,55.841409999999996,6.123075,-1047.1680000000001,-867.063,912.0576,912.0572,169.6213,72.50137,0.1127726,0.8344825,51.92742,50.00831,34.30163,33.97065,dc_SchGtKttmmTtVt_19,Sch,Wed May 31 21:12:05 2023,True
1,55.47555,5.492792,-1040.2769999999998,-848.9105,906.1166000000001,906.1163,169.0599,69.79449,0.1124898,0.9587748,52.07124,49.33091,34.32532,33.85041,dc_SchGtKttmmTtVt_18,Sch,Wed May 31 21:12:03 2023,True
2,55.914880000000004,6.194826,-1035.46,-852.4823,899.8383,899.8380000000001,169.8081,72.29004,0.11075189999999999,0.8615449,52.30356,50.0691,34.36331,33.97923,dc_SchGtKttmmTtVt_17,Sch,Wed May 31 21:12:01 2023,True
3,55.72424,6.150804,-1037.85,-855.1587000000001,902.1943,902.1939,169.81730000000002,72.30006,0.11132349999999999,0.8626389,52.0677,49.90346,34.3242,33.95066,dc_SchGtKttmmTtVt_16,Sch,Wed May 31 21:12:00 2023,True
4,55.38243,5.6386709999999995,-1049.89,-863.5283999999999,915.9359999999999,915.9355999999999,168.9747,70.69311,0.1138183,0.912322,51.81609,49.48778,34.28365,33.87955,dc_SchGtKttmmTtVt_15,Sch,Wed May 31 21:11:58 2023,True
5,54.78282,4.839467,-1040.729,-840.6001,907.8138,907.8135000000001,168.3349,67.37008999999999,0.1135663,1.056987,51.85368,48.54401,34.28941,33.71128,dc_SchGtKttmmTtVt_14,Sch,Wed May 31 21:11:56 2023,True
6,55.14157,5.596807999999999,-1033.072,-842.6673,898.4736,898.4732,169.1436,70.09996,0.1112288,0.9325709,52.15311,49.354,34.33863,33.8545,dc_SchGtKttmmTtVt_13,Sch,Wed May 31 21:11:54 2023,True
7,55.82896,5.818617000000001,-1041.8529999999998,-855.1750999999999,907.162,907.1617,169.392,71.04834,0.11226739999999999,0.9090603,52.1324,49.72793,34.33544,33.92021,dc_SchGtKttmmTtVt_12,Sch,Wed May 31 21:11:53 2023,True
8,56.29713,6.363557999999999,-1045.4399999999998,-867.664,909.9150000000001,909.9146000000001,169.8998,73.25909,0.11208449999999999,0.8061666999999999,52.16037,50.3859,34.34012,34.03591,dc_SchGtKttmmTtVt_11,Sch,Wed May 31 21:11:51 2023,True
9,55.24716,5.442788999999999,-1044.794,-853.9164000000001,910.8203,910.8199,168.95409999999998,69.79198000000001,0.1133831,0.9633514,51.82413,49.18241,34.28448,33.82463,dc_SchGtKttmmTtVt_10,Sch,Wed May 31 21:11:49 2023,True
10,55.11696,5.010703,-1039.066,-840.9498,905.8752,905.8747999999999,168.5144,67.92845,0.1129306,1.027865,52.07105,48.84978,34.32549,33.76564,dc_SchGtKttmmTtVt_9,Sch,Wed May 31 21:11:48 2023,True
11,55.3026,5.5892550000000005,-1046.571,-858.4361,912.3882,912.3878,169.0711,70.43348,0.11347,0.9332429999999999,51.78072,49.33455,34.27733,33.85184,dc_SchGtKttmmTtVt_8,Sch,Wed May 31 21:11:46 2023,True
12,55.76819,6.146484,-1039.19,-856.7438000000001,903.5847,903.5844,169.81199999999998,72.32296000000001,0.1115411,0.8611376999999999,52.04298,49.91338,34.32015,33.95253,dc_SchGtKttmmTtVt_7,Sch,Wed May 31 21:11:44 2023,True
13,54.64791,5.0382229999999995,-1043.663,-847.0604000000001,910.274,910.2737,168.559,68.28763000000001,0.11391849999999999,1.0291569999999999,51.59827,48.58608,34.24671,33.71864,dc_SchGtKttmmTtVt_6,Sch,Wed May 31 21:11:43 2023,True
14,54.84468,5.149119,-1042.958,-847.7111000000001,909.37,909.3696,168.68730000000002,68.66838,0.1135931,1.011,51.70225,48.76289,34.26404,33.7501,dc_SchGtKttmmTtVt_5,Sch,Wed May 31 21:11:41 2023,True
15,56.07091,6.456189,-1042.3690000000001,-865.1406000000001,906.3033,906.3029,170.1139,73.61954,0.1116373,0.8032951999999999,52.02283,50.28539,34.31684,34.01804,dc_SchGtKttmmTtVt_4,Sch,Wed May 31 21:11:39 2023,True
16,54.65396,5.051197,-1036.423,-839.3693,902.8083,902.8080000000001,168.6164,68.18778999999999,0.1126441,1.010678,51.84503,48.67258,34.28759,33.73417,dc_SchGtKttmmTtVt_3,Sch,Wed May 31 21:11:38 2023,True
17,55.96596,6.291456999999999,-1042.8990000000001,-863.54,907.1848,907.1844,169.9252,72.99862999999999,0.1119241,0.8275518000000001,52.00427,50.1222,34.3139,33.98962,dc_SchGtKttmmTtVt_2,Sch,Wed May 31 21:11:36 2023,True
18,55.944250000000004,6.166492,-1037.1490000000001,-854.152,901.5963,901.5959,169.7973,72.24166,0.1110737,0.8638271,52.24702,50.03966,34.35399,33.97422,dc_SchGtKttmmTtVt_1,Sch,Wed May 31 21:11:34 2023,True
19,55.70089,6.077833,-1047.868,-867.5637,912.8353,912.8349000000001,169.55960000000002,72.39176,0.1129778,0.8369444,51.84566,49.91746,34.28807,33.955,dc_SchGtKttmmTtVt,Sch,Wed May 31 21:11:32 2023,True
