,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,95.62911,29.42231,-1135.6299999999999,-1030.359,980.622,980.6216,171.0426,97.60967,0.053582769999999995,0.1464933,43.55525,45.8154,32.76903,33.21991,dc_SchGtKfsTlVh,Sch,Wed May 31 21:11:29 2023,True
1,63.10392,20.207530000000002,-1239.699,-1136.76,1081.6190000000001,1081.6190000000001,170.8295,99.25422999999999,0.1158511,0.3150677,61.37585,65.20052,35.74238,36.28474,dc_SchGtKsfTlVh,Sch,Wed May 31 21:11:27 2023,True
2,96.48233,30.02464,-1153.038,-1047.4699999999998,993.9612,993.9608,174.8611,100.3009,0.05867670999999999,0.1683107,46.65273,49.25481,33.36527,33.84897,dc_SchGtKffTlVh,Sch,Wed May 31 21:11:26 2023,True
3,62.1935,19.88644,-1224.715,-1123.638,1070.058,1070.058,168.24620000000002,97.85817,0.1074315,0.2788148,58.82175,62.45606,35.37641,35.91043,dc_SchGtKssTlVh,Sch,Wed May 31 21:11:24 2023,True
4,27.04256,0.08863373999999999,-717.2116,-223.9076,674.2361,674.2359,137.2142,60.86623,0.1707745,43.052859999999995,41.27561,40.1531,32.31382,32.06573,dc_SchGtKfsThVh,Sch,Wed May 31 21:11:22 2023,True
5,29.26202,2.820676,-876.9953,-691.68,775.1885,775.1883,158.6045,76.85079999999999,0.245415,1.73186,61.23209,60.67489,35.73924,35.66004,dc_SchGtKsfThVh,Sch,Wed May 31 21:11:21 2023,True
6,29.56365,0.2641167,-744.2692,-346.5254,687.5668000000001,687.5666,144.9748,61.907360000000004,0.1838847,17.56722,44.57575,42.81959,32.98161,32.62161,dc_SchGtKffThVh,Sch,Wed May 31 21:11:19 2023,True
7,28.36413,2.287169,-849.9364,-638.1042,763.6329,763.6327,151.9248,72.64592,0.24770029999999998,2.5771889999999997,57.5692,56.78379,35.20315,35.08443,dc_SchGtKssThVh,Sch,Wed May 31 21:11:17 2023,True
8,95.06302,29.578319999999998,-1139.445,-1034.495,982.4261,982.4257,172.6404,99.24571,0.05276044999999999,0.1458317,42.18763,44.60139,32.48975,32.98668,dc_SchGtKfsTlVl,Sch,Wed May 31 21:11:15 2023,True
9,62.67473,20.24553,-1242.203,-1139.7379999999998,1082.4560000000001,1082.4560000000001,172.1366,100.672,0.1131426,0.30984459999999997,59.14593,63.2496,35.41807,36.02084,dc_SchGtKsfTlVl,Sch,Wed May 31 21:11:14 2023,True
10,95.35115,29.86589,-1156.235,-1051.3110000000001,995.5583,995.5579,176.13029999999998,101.7325,0.05763371,0.1661935,45.16929,47.96701,33.0831,33.61883,dc_SchGtKffTlVl,Sch,Wed May 31 21:11:12 2023,True
11,62.019479999999994,20.08074,-1227.559,-1126.809,1070.992,1070.992,169.75209999999998,99.42347,0.1050747,0.27515629999999996,56.71939,60.59609,35.05708,35.64762,dc_SchGtKssTlVl,Sch,Wed May 31 21:11:10 2023,True
12,27.437289999999997,0.08530267,-722.3411,-225.9384,676.0403,676.0401,139.22129999999999,60.870140000000006,0.1675836,44.00767,40.08884,38.76026,32.06043,31.75823,dc_SchGtKfsThVl,Sch,Wed May 31 21:11:09 2023,True
13,28.94323,2.766429,-879.7277,-695.3027000000001,776.0259000000001,776.0255999999999,159.6636,77.18849,0.2368636,1.586511,59.08254,58.64375,35.42874,35.36437,dc_SchGtKsfThVl,Sch,Wed May 31 21:11:07 2023,True
14,29.648509999999998,0.2524886,-749.1158,-348.40900000000005,689.1639,689.1637000000001,146.8147,61.90978,0.17902579999999998,17.82126,43.30919,41.34041,32.73129,32.31585,dc_SchGtKffThVl,Sch,Wed May 31 21:11:05 2023,True
15,28.22653,2.277139,-853.0545000000001,-641.3457999999999,764.5671000000001,764.5669,153.2058,73.06825,0.24082789999999998,2.533951,55.57076,54.8699,34.89601,34.78665,dc_SchGtKssThVl,Sch,Wed May 31 21:11:03 2023,True
